Estrutura,TamanhoN,Padrao,Operacao,TempoMedio_ms,DesvioPadrao_ms,Rotacoes,Altura
LLRB,5000,Aleatorio,Remocao,3.7594,1.3444,-,-
BST,5000,Crescente,Insercao,65.5145,1.6688,0,4999
BST,5000,Crescente,Busca,60.5990,1.2065,-,-
BST,5000,Crescente,Remocao,40.0468,0.3795,-,-
AVL,5000,Crescente,Insercao,0.5311,0.1169,4987,12
AVL,5000,Crescente,Busca,0.5324,0.0825,-,-
AVL,5000,Crescente,Remocao,1.2404,0.1453,-,-
LLRB,5000,Crescente,Insercao,0.9804,0.0605,4988,12
LLRB,5000,Crescente,Busca,0.4436,0.0120,-,-
LLRB,5000,Crescente,Remocao,2.7363,0.0594,-,-
BST,5000,Decrescente,Insercao,78.1215,10.8531,0,4999
BST,5000,Decrescente,Busca,37.6881,1.6843,-,-
BST,5000,Decrescente,Remocao,41.4093,6.0485,-,-
AVL,5000,Decrescente,Insercao,0.4887,0.0391,4987,12
AVL,5000,Decrescente,Busca,0.4839,0.0714,-,-
AVL,5000,Decrescente,Remocao,1.3089,0.4232,-,-
LLRB,5000,Decrescente,Insercao,1.2704,0.1733,4983,16
LLRB,5000,Decrescente,Busca,0.4815,0.0476,-,-
LLRB,5000,Decrescente,Remocao,2.9676,0.2119,-,-
BST,10000,Aleatorio,Insercao,1.8128,0.2794,0,29
BST,10000,Aleatorio,Busca,1.0922,0.1600,-,-
BST,10000,Aleatorio,Remocao,1.9621,0.1458,-,-
AVL,10000,Aleatorio,Insercao,2.5218,0.2813,6991,15
AVL,10000,Aleatorio,Busca,1.0559,0.0742,-,-
AVL,10000,Aleatorio,Remocao,2.5804,0.3946,-,-
LLRB,10000,Aleatorio,Insercao,3.0637,0.1761,11961,17
LLRB,10000,Aleatorio,Busca,0.9175,0.0178,-,-
LLRB,10000,Aleatorio,Remocao,6.1833,0.3822,-,-
BST,10000,Crescente,Insercao,274.7373,20.9167,0,9999
BST,10000,Crescente,Busca,246.1481,5.4552,-,-
BST,10000,Crescente,Remocao,171.1463,7.1144,-,-
AVL,10000,Crescente,Insercao,1.0198,0.1146,9986,13
AVL,10000,Crescente,Busca,1.1988,0.1190,-,-
AVL,10000,Crescente,Remocao,2.5230,0.1873,-,-
LLRB,10000,Crescente,Insercao,2.1631,0.1434,9987,13
LLRB,10000,Crescente,Busca,1.0177,0.0936,-,-
LLRB,10000,Crescente,Remocao,5.9187,0.1452,-,-
BST,10000,Decrescente,Insercao,278.4796,11.2494,0,9999
BST,10000,Decrescente,Busca,150.2004,2.5100,-,-
BST,10000,Decrescente,Remocao,146.9821,3.1875,-,-
AVL,10000,Decrescente,Insercao,0.9962,0.0177,9986,13
AVL,10000,Decrescente,Busca,1.1031,0.0422,-,-
AVL,10000,Decrescente,Remocao,2.5637,0.2470,-,-
LLRB,10000,Decrescente,Insercao,2.6728,0.2471,9982,17
LLRB,10000,Decrescente,Busca,1.1220,0.1185,-,-
LLRB,10000,Decrescente,Remocao,6.0352,0.3125,-,-
BST,50000,Aleatorio,Insercao,13.5566,2.3440,0,35
BST,50000,Aleatorio,Busca,6.9336,1.3084,-,-
BST,50000,Aleatorio,Remocao,13.9005,1.4010,-,-
AVL,50000,Aleatorio,Insercao,20.9642,3.3316,34854,18
AVL,50000,Aleatorio,Busca,8.8469,1.5837,-,-
AVL,50000,Aleatorio,Remocao,21.8965,3.7222,-,-
LLRB,50000,Aleatorio,Insercao,20.2410,0.7957,59226,21
LLRB,50000,Aleatorio,Busca,6.4922,0.2256,-,-
LLRB,50000,Aleatorio,Remocao,42.1294,2.0260,-,-
BST,50000,Crescente,Insercao,ERRO,ERRO,ERRO,ERRO
BST,50000,Crescente,Busca,ERRO,ERRO,ERRO,ERRO
BST,50000,Crescente,Remocao,ERRO,ERRO,ERRO,ERRO
AVL,50000,Crescente,Insercao,5.7243,0.5500,49984,15
AVL,50000,Crescente,Busca,8.7665,1.5321,-,-
AVL,50000,Crescente,Remocao,19.7807,3.0899,-,-
LLRB,50000,Crescente,Insercao,13.7721,0.9133,49985,15
LLRB,50000,Crescente,Busca,8.5368,0.6158,-,-
LLRB,50000,Crescente,Remocao,40.3028,2.6295,-,-
BST,50000,Decrescente,Insercao,ERRO,ERRO,ERRO,ERRO
BST,50000,Decrescente,Busca,ERRO,ERRO,ERRO,ERRO
BST,50000,Decrescente,Remocao,ERRO,ERRO,ERRO,ERRO
AVL,50000,Decrescente,Insercao,6.2977,1.0340,49984,15
AVL,50000,Decrescente,Busca,11.1335,1.8569,-,-
AVL,50000,Decrescente,Remocao,28.8273,6.3306,-,-
LLRB,50000,Decrescente,Insercao,18.0186,1.5275,49979,20
LLRB,50000,Decrescente,Busca,9.3584,1.1837,-,-
LLRB,50000,Decrescente,Remocao,45.3952,6.6832,-,-
BST,100000,Aleatorio,Insercao,34.8324,5.1849,0,43
BST,100000,Aleatorio,Busca,18.3037,1.1413,-,-
BST,100000,Aleatorio,Remocao,35.1820,2.4637,-,-
AVL,100000,Aleatorio,Insercao,55.4229,15.9676,69920,19
AVL,100000,Aleatorio,Busca,26.4534,5.7894,-,-
AVL,100000,Aleatorio,Remocao,60.8269,14.1384,-,-
LLRB,100000,Aleatorio,Insercao,45.6331,3.3278,118191,23
LLRB,100000,Aleatorio,Busca,15.9918,1.6086,-,-
LLRB,100000,Aleatorio,Remocao,97.5733,6.3941,-,-
BST,100000,Crescente,Insercao,ERRO,ERRO,ERRO,ERRO
BST,100000,Crescente,Busca,ERRO,ERRO,ERRO,ERRO
BST,100000,Crescente,Remocao,ERRO,ERRO,ERRO,ERRO
AVL,100000,Crescente,Insercao,11.2044,0.1862,99983,16
AVL,100000,Crescente,Busca,19.5444,2.0005,-,-
AVL,100000,Crescente,Remocao,48.6398,4.0962,-,-
LLRB,100000,Crescente,Insercao,31.2283,1.7750,99984,16
LLRB,100000,Crescente,Busca,20.9157,2.3978,-,-
LLRB,100000,Crescente,Remocao,100.8474,9.0462,-,-
BST,100000,Decrescente,Insercao,ERRO,ERRO,ERRO,ERRO
BST,100000,Decrescente,Busca,ERRO,ERRO,ERRO,ERRO
BST,100000,Decrescente,Remocao,ERRO,ERRO,ERRO,ERRO
AVL,100000,Decrescente,Insercao,11.7354,0.5478,99983,16
AVL,100000,Decrescente,Busca,21.3525,4.2794,-,-
AVL,100000,Decrescente,Remocao,60.4243,8.4849,-,-
LLRB,100000,Decrescente,Insercao,42.9701,2.4849,99978,21
LLRB,100000,Decrescente,Busca,21.6384,3.9346,-,-
LLRB,100000,Decrescente,Remocao,110.2798,19.2879,-,-
